土佐神社,39,39206,社寺
蘇陽峡,43,43215,峡谷
大江天主堂,43,43214,社寺
阿蘇神社,43,43201,社寺
藤崎八幡宮,43,43201,社寺
本妙寺,43,43203,社寺
青井阿蘇神社,43,43511,社寺
五木・五家荘渓谷,43,43201,峡谷
熊本城,43,43203,城跡・城郭
人吉城跡,43,43201,城跡・城郭
水前寺公園,42,42209,庭園・公園
浅茅湾,42,42208,海岸
イロハ島海岸,42,42322,海岸
大崎半島,42,42211,海岸
嵯峨島断崖,42,42411,海岸
若松瀬戸,42,42209,海岸
豆酘崎,42,42211,岬
大瀬崎断崖,42,42209,岬
対馬,42,42211,島
福江島,42,42202,島
九十九島,42,42207,島
平戸島,42,42210,島
壱岐島,42,42211,島
男女群島,42,42207,島
生月島,42,42203,島
九十九島（ツクモ）,42,42213,島
雲仙岳,42,42212,山岳
伊の浦瀬戸,42,42213,自然現象
池の原ミヤマキリシマ群落,42,42207,植物
平戸和蘭商館跡,42,42201,史跡
ペ―ロン,42,42201,年中行事
精霊流し,42,42201,年中行事
長崎,42,42203,地域景観
普賢岳溶岩流,42,42211,岩石・洞窟
鎧瀬熔岩流,42,42211,岩石・洞窟
嵯峨島火山海蝕崖,42,42213,岩石・洞窟
雲仙地獄,42,42201,自然現象
旧日本26聖人殉教地,42,42201,史跡
くんち,42,42201,年中行事
グラバー園,42,42201,建造物
中島川の石橋群,42,42201,建造物
孔子廟唐人館,42,42201,建造物
長崎の洋風建築,42,42201,歴史景観
大浦天主堂,42,42209,社寺
万松院,42,42201,社寺
崇福寺,42,42201,社寺
浦上天主堂,42,42211,社寺
堂崎天主堂,42,42203,社寺
島原城,42,42207,城跡・城郭
平戸城,41,41401,城跡・城郭
有田陶器市,41,41208,年中行事
清水の滝,41,41202,滝
屋形石の七ッ釜,41,41341,岩石・洞窟
大興善寺のツツジ,41,41206,植物
御船山の梅林,41,41202,植物
虹の松原,41,41425,植物
有明海の干潟,41,41327,自然現象
吉野ヶ里遺跡,41,41207,史跡
面浮立,41,41207,年中行事
祐徳稲荷のお火たき祭り,41,41202,年中行事
呼子の大綱引,41,41205,年中行事
伊万里のトンテントン,41,41202,年中行事
唐津おくんち,41,41202,年中行事
虹の松原海岸,41,41207,海岸
祐徳稲荷神社,41,41204,社寺
多久聖廟,41,41202,社寺
名護屋城跡,41,41202,城跡・城郭
唐津城,40,40228,城跡・城郭
筑後川,40,40100,河川
夜宮の大珪化木,40,40130,岩石・洞窟
名島の檣石,40,40625,岩石・洞窟
平尾台,40,40211,岩石・洞窟
石人山古墳,40,40221,史跡
太宰府政庁跡,40,40100,史跡
千仏鍾乳洞,40,40345,岩石・洞窟
立花山クスノキ原始林,40,40220,植物
沖ノ島原始林,44,44203,植物
犬ヶ岳シャクシシャクナゲ,40,40228,植物
古処山のツゲ原始林,40,40421,植物
王塚古墳,40,40221,史跡
水城跡,40,40210,史跡
岩戸山古墳,40,40226,史跡
竹原古墳,40,40130,史跡
元寇防塁,40,40130,史跡
シーサイドももち,40,40130,地域景観
博多どんたく,40,40130,年中行事
博多祇園山笠,40,40100,年中行事
小倉祇園太鼓,40,40100,年中行事
戸畑祇園大山笠,40,40230,年中行事
芥屋大門,40,40207,岩石・洞窟
柳川の水路,40,40602,地域景観
英彦山神社,40,40221,社寺
太宰府天満宮,40,40130,社寺
筥崎宮,40,40220,社寺
宗像神社,40,40130,社寺
香椎宮,35,35201,社寺
住吉神社,40,40221,社寺
観世音寺,40,40203,社寺
高良大社,40,40130,社寺
聖福寺,40,40130,社寺
福岡城跡,40,40230,城跡・城郭
怡土城跡,40,40130,城跡・城郭
大濠公園,40,40602,庭園・公園
旧亀石坊庭園,40,40131,庭園・公園
海の中道海浜公園,40,40207,庭園・公園
立花氏邸,40,40228,庭園・公園
秋月城下町,39,39209,歴史景観
竜串・見残し,39,39212,岩石・洞窟
龍河洞,39,39209,岩石・洞窟
白山洞門,39,39203,岩石・洞窟
伊尾木洞窟,39,39201,岩石・洞窟
土佐湾のクジラ,39,39206,動物
土佐藩砲台跡,39,39201,史跡
よさこい祭り,39,39424,年中行事
大堂海岸,39,39210,海岸
四万十川,39,39206,河川
浦ノ内湾,39,39201,海岸
桂浜,39,39428,海岸
入野松原,39,39209,海岸
足摺岬,39,39202,岬
室戸岬,39,39209,岬
叶崎,39,39204,岬
国分寺,39,39201,社寺
土佐神社,39,39206,社寺
鳴無神社,39,39202,社寺
金剛頂寺,39,39202,社寺
最御崎寺,39,39410,社寺
小村神社,39,39344,社寺
豊楽寺,39,39201,社寺
高知城,39,39201,城跡・城郭
竹林寺庭園,38,38386,社寺、庭園・公園
石鎚山,38,38422,山岳
大野ヶ原,38,38386,高原
八釜の甌穴群,39,39411,岩石・洞窟
四国カルスト,38,38207,岩石・洞窟
冨士山のつつじ・桜,38,38202,植物
来島海峡の潮流,38,38203,自然現象
宇和島の段々畑,38,38506,地域景観
外泊の石垣集落,38,38203,地域景観
闘牛,38,38203,年中行事
牛鬼,38,38206,年中行事
伊曽乃神社の秋祭,38,38203,年中行事
和霊神社の夏祭,38,38203,年中行事
八っ鹿踊,38,38205,年中行事
新居浜太鼓まつり,38,38206,年中行事
西条まつり,38,38422,年中行事
屋根付き橋群,38,38201,建造物
道後温泉本館,38,38201,建造物
子規記念博物館,38,38205,博物館・美術館
別子銅山諸施設,38,38206,建造物
高瀑渓,38,38484,峡谷
滑床渓谷,38,38386,峡谷
面河渓,38,38202,峡谷
大山祇神社,38,38203,社寺
和霊神社,28,28100,社寺
太山寺,38,38201,社寺
伊佐爾波神社,38,38206,社寺
興隆寺,38,38356,社寺
祥雲寺,38,38207,社寺
出石寺,38,38201,社寺
伊予豆比古命神社,38,38206,社寺
伊曽乃神社,38,38206,社寺
石鎚神社,38,38206,社寺
保国寺,38,38207,社寺
如法寺,38,38214,社寺
龍澤寺,38,38386,社寺
岩屋寺,38,38201,社寺
松山城,38,38203,城跡・城郭
宇和島城,38,38202,城跡・城郭
今治城,38,38203,城跡・城郭
南楽園,38,38203,庭園・公園
天赦園,38,38422,庭園・公園
内子の町並み（八日市）,38,38201,歴史景観
石手寺,38,38207,社寺
肱川,38,38442,河川
佐田岬,38,38202,岬
大三島,37,37208,島
紫雲出山の桜,37,37324,植物
寒霞渓の紅葉,37,37202,植物
塩飽勤番所跡,37,37201,史跡
屋島,37,37403,史跡
琴平門前町,37,37403,地域景観
金刀比羅宮大祭,37,37208,年中行事
津島神社の祭り,37,37386,年中行事
瀬戸大橋,37,37403,建造物
金刀比羅宮,37,37201,社寺
屋島寺,37,37208,社寺
弥谷寺,37,37204,社寺
善通寺,37,37208,社寺
本山寺,37,37206,社寺
大窪寺,37,37202,社寺
丸亀城,37,37201,城跡・城郭
高松城,37,37201,城跡・城郭
栗林公園,37,37201,庭園・公園
男木島の町並み,37,37322,歴史景観
余島海岸,37,37324,海岸
双子浦,37,37324,海岸
小豆島,37,37404,島
塩飽七島,29,29443,島
吉野川,36,36368,河川
剣山,36,36206,山岳
阿波の土桂,36,36201,岩石・洞窟
阿波踊,36,36202,年中行事
大鳴門橋,36,36387,建造物
大浜海岸のアカウミガメ,36,36202,動物
鳴門の渦潮,36,36208,自然現象
箸蔵寺,36,36201,社寺
徳島城表御殿庭園,36,36207,庭園・公園
卯だつの町並み,36,36208,歴史景観
大歩危小歩危,36,36208,峡谷
祖谷渓,36,36204,峡谷
椿泊漁村景観,35,35204,歴史景観
須佐湾,35,35210,海岸
室積半島,35,35341,海岸
祝島,35,35204,島
見島,35,35211,島
青海島,35,35203,島
滑国有林,35,35203,植物
長者ヶ原,35,35213,高原
秋芳洞・秋吉台,35,35213,岩石・洞窟
大正洞,35,35213,岩石・洞窟
景清穴,35,35203,岩石・洞窟
山口のゲンジボタル発生地,35,35206,動物
周防国衙跡,35,35206,史跡
御神幸祭裸坊祭（防府天満宮）,35,35201,年中行事
先帝祭（赤間神宮）,35,35208,年中行事
錦帯橋,35,35208,建造物
寂地峡,35,35201,峡谷
石柱渓,35,35201,峡谷
赤間神宮,35,35203,社寺
洞春寺,35,35204,社寺
長門峡,35,35204,峡谷
東光寺,35,35201,社寺
住吉神社,35,35206,社寺
防府天満宮,35,35204,社寺
萩城跡,35,35208,城跡・城郭
岩国城,35,35202,城跡・城郭
常磐公園,35,35202,庭園・公園
宗隣寺庭園,35,35203,庭園・公園
常栄寺庭園,35,35206,庭園・公園
毛利邸庭園,35,35204,庭園・公園
萩の武家屋敷,35,35201,歴史景観
長府の侍屋敷,34,34369,歴史景観
三段峡,34,34213,峡谷
厳島神社,34,34205,社寺
西国寺,28,28218,社寺
浄土寺,34,34207,社寺
明王院,34,34205,社寺
耕三寺,34,34213,社寺
千畳閣,34,34207,社寺
福山城,34,34545,城跡・城郭
帝釈峡,34,34100,峡谷
縮景園,34,34207,庭園・公園
鞆町並み,34,34203,歴史景観
竹原町並み,34,34210,歴史景観
比婆山連峰,34,34210,山岳
道後山,34,34369,山岳
三段の滝,34,34210,滝
比婆山のブナ純林,34,34213,植物
弥山原始林,34,34205,植物
尾道山手地区の町並み,34,34213,地域景観
宮島の管絃祭,34,34100,年中行事
原爆ド―ム,38,38202,建造物
しまなみ海道諸橋,34,34100,建造物
広島平和記念資料館,34,34209,博物館・美術館
江の川,34,34202,河川
音戸の瀬戸,34,34207,海岸
鞆ノ浦,34,34213,海岸
宮島,34,34215,島
江田島,34,34205,島
生口島,34,34207,島
仙酔島,33,33209,島
磐窟峡,33,33100,峡谷
吉備津神社,33,33100,社寺
高松最上稲荷,12,12223,社寺
誕生寺,07,07208,社寺
熊野神社,33,33203,社寺
中山神社,33,33100,社寺
岡山城,33,33209,城跡・城郭
備中松山城,33,33203,城跡・城郭
津山城跡,33,33100,城跡・城郭
後楽園,26,26103,庭園・公園
円通寺庭園,33,33203,庭園・公園
衆楽園,33,33209,庭園・公園
頼久寺庭園,33,33100,庭園・公園
曹源寺庭園,33,33202,庭園・公園
倉敷美観地区,33,33100,歴史景観
吉備津の門前町,33,33209,歴史景観
吹屋町並み,33,33209,歴史景観
高梁町並み,33,33203,歴史景観
津山市上ノ町町並み,33,33214,歴史景観
蒜山,33,33214,山岳
蒜山高原,33,33214,高原
神庭の滝,33,33210,滝
羅生門,33,33210,岩石・洞窟
満奇洞,33,33202,岩石・洞窟
象岩,33,33208,岩石・洞窟
吉備風土記の丘,33,33100,史跡
西大寺会陽,33,33209,年中行事
備中神楽,33,33214,年中行事
大宮踊,33,33681,年中行事
加茂の大祭,33,33100,年中行事
いなりの初午（岡山高松稲荷）,33,33202,年中行事
大原美術館,33,33211,博物館・美術館
閑谷学校跡,33,33207,建造物
岩窟峡の浪形石灰岩,33,33210,岩石・洞窟
阿哲台,33,33210,岩石・洞窟
高梁川,38,None,河川
瀬戸内海,33,33211,海岸
日生諸島,33,33205,島
白石島,32,32386,島
三瓶高原,32,32203,高原
出雲大社宝物殿,32,32206,博物館・美術館
足立美術館,32,32304,博物館・美術館
ホ―ランエンヤ（東出雲神社）,32,32401,年中行事
出雲平野の築地松,32,32386,地域景観
三瓶山,32,32201,山岳
多古七ッ穴,32,32201,岩石・洞窟
加賀ノ潜戸,32,32204,岩石・洞窟
唐音の蛇岩,32,32527,岩石・洞窟
知夫赤壁,32,32528,岩石・洞窟
屏風岩,32,32528,岩石・洞窟
ろうそく岩,32,32201,岩石・洞窟
築島の岩脈,32,32528,岩石・洞窟
玉若酢命神社の八百杉,32,32201,植物
松江城山の桜,32,32203,植物
出雲大社大祭礼,32,32449,年中行事
断魚渓,32,32449,峡谷
千畳渓,32,32203,峡谷
立久恵峡,32,32206,峡谷
雲樹寺,32,32205,社寺
物部神社,32,32201,社寺
八重垣神社,32,32204,社寺
裏匹見峡,26,26105,峡谷
清水寺,32,32203,社寺
日御碕神社,32,32528,社寺
玉若酢命神社,32,32203,社寺
鰐淵寺,32,32201,社寺
月照寺,32,32201,社寺
熊野大社,32,32201,社寺
美保神社,32,32201,社寺
松江城跡,32,32501,城跡・城郭
津和野城跡,32,32204,城跡・城郭
万福寺庭園,32,32206,庭園・公園
足立美術庭園,32,32204,庭園・公園
医光寺庭園,32,32501,庭園・公園
津和野町並,32,32205,歴史景観
大森銀山町並み,32,32203,歴史景観
一畑薬師寺,32,32203,社寺
出雲大社,32,32201,社寺
神魂神社,32,32401,社寺
宍道湖,32,32526,湖沼
国賀海岸,32,32528,海岸
白島海岸,32,32203,海岸
日御碕海岸,32,32202,海岸
石見畳ガ浦,32,32528,海岸
浄土ガ浦海岸,32,32201,海岸
美保ノ北浦,32,32528,海岸
千畳敷海岸,32,32201,海岸
美保関地蔵崎,32,32201,岬
潜戸鼻,32,32203,岬
日御碕,32,32528,岬
隠岐諸島,10,10443,島
中ノ原,14,14402,高原
大山,31,31329,山岳
扇ノ山,31,31325,山岳
氷ノ山,31,31403,山岳
鏡ガ成,31,31402,高原
鵜ノ池高原,31,31390,高原
桝水原,33,33604,高原
高清水高原,31,31371,高原
大山滝,32,32343,滝
船通山大イチイ,31,31302,植物
唐川カキツバタ,31,31386,植物
大山キャラボク林,31,31201,植物
ハマナスの自生南限地帯,31,31201,植物
岡益石堂,31,31202,史跡
福市遺跡,31,31390,史跡
大寺廃寺,31,31371,史跡
斎尾廃寺跡,31,31201,史跡
しゃんしゃん祭り,31,31302,年中行事
浦富海岸,31,31201,海岸
鳥取砂丘,31,31204,海岸
弓ガ浜,31,31201,海岸
夏泊海岸,31,31201,海岸
白兎海岸,31,31201,海岸
長尾鼻,31,31364,岬
三仏寺,31,31386,社寺
大山寺,31,31370,社寺
倭文神社,31,31372,社寺
観音寺,31,31386,社寺
阿弥陀堂,31,31201,社寺
鳥取城跡,31,31202,城跡・城郭
米子城跡,31,31201,城跡・城郭
観音院庭園,30,30207,庭園・公園
瀞峡,30,30206,峡谷
奇絶峡,30,30424,峡谷
古座峡,30,30344,峡谷
高野山,30,30421,社寺
熊野那智大社,30,30421,社寺
青岸渡寺,30,30392,社寺
道成寺,30,30201,社寺
国懸神宮,30,30201,社寺
日前神宮,30,30206,社寺
熊野本宮大社,30,30207,社寺
熊野速玉大社,30,30201,社寺
紀三井寺,30,30209,社寺
根来寺,30,30201,社寺
和歌山城跡,30,30208,城跡・城郭
粉河寺庭園,30,30344,社寺、庭園・公園
天徳院庭園,30,30201,庭園・公園
養翠園,30,30344,庭園・公園
高野山集落,30,30202,歴史景観
黒江町並み,30,30366,歴史景観
生石高原,30,30421,高原
那智滝,30,30401,滝
三段壁,30,30406,岩石・洞窟
江須崎の暖地性植物群落,30,30421,植物
那智原始林,30,30207,植物
新宮藺沢浮島植物群落,30,30428,植物
橋杭岩,30,30391,岩石・洞窟
南部梅林,30,30344,植物
奥の院大杉林,30,30201,植物
岩橋千塚古墳群（紀伊風土記の丘）,30,30208,史跡
紀伊国分寺跡,30,30362,史跡
広村堤防,30,30421,史跡
那智火祭,30,30344,年中行事
青葉祭,30,30421,年中行事
那智参道杉並木,30,30343,植物
紀の川,30,30383,河川
白崎海岸,30,30421,海岸
勝浦,04,04202,海岸
千畳敷,30,30201,岩石・洞窟
和歌ノ浦,30,30401,海岸
白良浜海岸,30,30428,海岸
潮岬,30,30428,岬
樫野崎,30,30382,岬
日ノ岬,30,30406,岬
江須崎,30,30421,岬
紀ノ松島,30,30201,島
友が島,30,30428,島
大島,29,29385,島
倶留尊高原,29,29452,高原
大蛇嵓,29,29201,岩石・洞窟
奈良のシカ,29,29441,動物
吉野山のサクラ,29,29344,植物
竜田公園の紅葉,29,29201,植物
春日山原始林,29,29201,植物
月ヶ瀬梅林,29,29206,植物
長谷寺のボタン,29,29207,植物
賀名生の梅林,29,29205,植物
藤原宮跡,29,29201,史跡
平城宮跡,29,29402,史跡
キトラ古墳,29,29363,史跡
唐古・鍵古墳,29,29344,史跡
藤ノ木古墳,29,29441,史跡
吉野山史跡,29,29402,史跡
高松塚古墳,29,29206,史跡
花山塚古墳,29,29205,史跡
本薬師寺跡,29,29206,史跡
山田寺跡,29,29402,史跡
石舞台古墳,29,29426,史跡
巣山古墳,29,29206,史跡
文殊院西古墳,29,29402,史跡
大官大寺跡,29,29402,史跡
飛鳥寺跡,29,29402,史跡
川原寺跡,29,29201,史跡
元興寺極楽坊境内,29,29344,史跡
三井瓦窯跡,29,29212,史跡
松山西口関門,29,29212,史跡
森野旧薬園,29,29201,史跡
頭塔史跡,29,29201,史跡
地獄谷石窟仏,29,29201,史跡
北山十八間戸,29,29426,史跡
牧野古墳,29,29344,史跡
三井（井戸）,29,29201,史跡
日葉酸媛命（狭木之寺間陵）,29,29402,史跡
酒船石遺跡,29,29209,史跡
行基墓,29,29201,史跡
東大寺二月堂修二会（お水取り）,29,29201,年中行事
春日若宮おん祭り,29,29201,年中行事
若草山焼き,29,29207,年中行事
十津川大吊橋,29,29201,建造物
奈良国立博物館,29,29344,博物館・美術館
法隆寺大宝蔵殿,29,29443,博物館・美術館
吉野川,29,29201,河川
東大寺,29,29209,社寺
宝山寺,29,29441,社寺
吉野水分神社,29,29201,社寺
元興寺,29,29201,社寺
円成寺,29,29201,社寺
般若寺,29,29201,社寺
不退寺,29,29344,社寺
法輪寺,29,29204,社寺
長岳寺,29,29206,社寺
大神神社,29,29206,社寺
長谷寺,29,29201,社寺
法華寺,29,29344,社寺
吉田寺,29,29206,社寺
談山神社,29,29206,社寺
聖林寺,29,29342,社寺
朝護孫子寺,29,29401,社寺
南法華寺,29,29201,社寺
興福院,29,29201,社寺
十輪院,29,29344,社寺
中宮寺,29,29201,社寺
正暦寺,29,29201,社寺
帯解寺,29,29206,社寺
安倍文殊院,29,29201,社寺
大安寺,29,29201,社寺
白豪寺,29,29201,社寺
円照寺,29,29203,社寺
金剛山寺,29,29402,社寺
安居院,29,29402,社寺
橘寺,29,29205,社寺
久米寺,29,29201,社寺
西大寺,29,29211,社寺
当麻寺中之坊庭園,29,29441,社寺、庭園・公園
竹林院庭園,29,29201,庭園・公園
旧大乗院庭園,29,29203,庭園・公園
慈光院庭園,29,29201,社寺、庭園・公園
依水園,29,29205,庭園・公園
今井町の街並み,29,29402,歴史景観
明日香村,29,29344,歴史景観
法隆寺,29,29212,社寺
室生寺,29,29201,社寺
春日大社,29,29201,社寺
興福寺,29,29201,社寺
薬師寺,29,29201,社寺
唐招堤寺,29,29402,社寺
岡寺,29,29204,社寺
石上神宮,29,29344,社寺
法起寺,29,29209,社寺
長弓寺,29,29201,社寺
新薬師寺,29,29201,社寺
秋篠寺,29,29212,社寺
宇太水分神社,29,29441,社寺
金峰山寺,29,29453,社寺
丹生川上神社,29,29203,社寺
松尾寺,29,29402,社寺
飛鳥坐神社,29,29205,社寺
橿原神宮,29,29203,社寺
大和郡山町並み,28,28585,歴史景観
香住海岸,28,28224,海岸
慶野松原,28,28229,海岸
室津海岸,28,28586,海岸
但馬御火浦,28,28226,海岸
淡路島,28,28201,島
家島諸島,28,28206,島
六甲山,28,28222,山岳
天滝,28,28204,滝
蓬来峡,28,28226,岩石・洞窟
野島断層,28,28585,岩石・洞窟
香住鎧の袖,28,28223,岩石・洞窟
鐘が坂公園の桜,28,28224,植物
淡路島の水仙,28,28223,植物
高源寺のモミジ,28,28225,植物
立雲峡のサクラ,28,28212,植物
生島の樹林,28,28100,植物
楠木正成墓碑,28,28209,史跡
城崎温泉街,28,28100,地域景観
神戸ﾊｰﾊﾞｰﾗﾝﾄﾞ,28,28201,地域景観
妻鹿けんか祭り,28,28226,年中行事
明石海峡大橋,28,28100,建造物
メリケンパーク,28,28585,建造物
余部の鉄橋,31,31325,建造物
畑が平高原,28,28220,高原
一乗寺,28,28100,社寺
太山寺,28,28201,社寺
書写山円教寺,28,28209,社寺
温泉寺,28,28217,社寺
多田神社,28,28218,社寺
浄土寺,28,28210,社寺
鶴林寺,28,28201,社寺
姫路城,28,28203,城跡・城郭
明石城跡,28,28225,城跡・城郭
竹田城跡,28,28100,城跡・城郭
神戸北野異人館群,28,28209,歴史景観
出石町並み,28,28225,歴史景観
生野渓谷,27,27100,峡谷
四天王寺,27,27100,社寺
住吉大社,27,27220,社寺
勝尾寺,27,27100,社寺
天満宮,27,27226,社寺
道明寺天満宮,27,27219,社寺
施福寺,27,27140,社寺
開口神社,27,27100,社寺
大念仏寺,27,27222,社寺
誉田八幡宮,27,27216,社寺
天野山金剛寺,27,27226,社寺
葛井寺,27,27208,社寺
孝恩寺,27,27216,社寺
観心寺,27,27213,社寺
慈眼院,27,27140,社寺
桜井神社,27,27100,社寺
勝鬘院,27,27100,社寺
杭全神社,27,27301,社寺
水無瀬神宮,27,27140,社寺
南宗寺庭園,27,27361,社寺、庭園・公園
来迎寺,27,27220,社寺
滝安寺,27,27227,社寺
枚岡神社,27,27140,社寺
家原寺,27,27140,社寺
大鳥神社,27,27208,社寺
水間寺,27,27202,社寺
久米田寺,27,27100,社寺
大阪城,27,27202,城跡・城郭
岸和田城,27,27227,城跡・城郭
鴻池新田会所庭園,27,27100,庭園・公園
中之島公園,27,27205,庭園・公園
万博記念公園,27,27100,庭園・公園
慶沢園,27,27207,庭園・公園
普門寺庭園,30,30341,庭園・公園
紀泉高原,27,27322,高原
野間の大ケヤキ,27,27140,植物
仁徳天皇陵,27,27226,史跡
応神天皇陵,27,27140,史跡
いたすけ古墳,27,27202,史跡
摩湯山古墳,27,27100,史跡
難波宮跡,27,27210,史跡
百済寺跡,27,27100,史跡
